"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","heap_fetches","notes","plan_hash","node_type","index_name"
"4957","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",7,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.234, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.234, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.238}]","0.045","0.238","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4958","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",8,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.206, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.206, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.210}]","0.045","0.210","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4959","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",9,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.541, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.541, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.046, ""Execution Time"": 0.546}]","0.046","0.546","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4960","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",10,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.297, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.297, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.065, ""Execution Time"": 0.302}]","0.065","0.302","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4961","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",11,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.245, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.245, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.055, ""Execution Time"": 0.249}]","0.055","0.249","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4962","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",12,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.206, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.205, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.210}]","0.045","0.210","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4963","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",13,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.206, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.206, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.052, ""Execution Time"": 0.211}]","0.052","0.211","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4964","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",14,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.328, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.328, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.332}]","0.045","0.332","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4965","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",15,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.206, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.205, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.046, ""Execution Time"": 0.210}]","0.046","0.210","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4966","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",16,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.237, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.236, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.241}]","0.045","0.241","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4967","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",17,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.205, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.205, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.209}]","0.045","0.209","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4968","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",18,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.206, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.206, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.210}]","0.045","0.210","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4969","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",19,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.206, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.206, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.210}]","0.045","0.210","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4970","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",20,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.205, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.205, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.209}]","0.045","0.209","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4971","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",21,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.236, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.235, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.240}]","0.045","0.240","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4972","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",22,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.205, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.205, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.209}]","0.045","0.209","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4973","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",23,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.234, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.234, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.238}]","0.045","0.238","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
