"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","heap_fetches","notes","plan_hash","node_type","index_name"
"2453","2025-10-22 00:54:09.66782+00","N=100000 jsonb_unindexed","S1_expr_eq_num",23,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 167, ""Plan Width"": 8, ""Total Cost"": 19133.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 52.031, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.023, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.102, ""Execution Time"": 52.255}]","0.102","52.255","3846","16633","0","0","0","0","0","0",NULL,"4114f8a90d69dcfcda1a5826ecc621e5","Seq Scan",NULL
"2454","2025-10-22 00:54:09.66782+00","N=100000 jsonb_unindexed","S1_expr_eq_num",24,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 167, ""Plan Width"": 8, ""Total Cost"": 19133.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 50.808, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.023, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.103, ""Execution Time"": 51.072}]","0.103","51.072","3846","16633","0","0","0","0","0","0",NULL,"4114f8a90d69dcfcda1a5826ecc621e5","Seq Scan",NULL
"2965","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S5_array_and",25,"SELECT id FROM inv_rel
      WHERE indexed_text_array_1 @> ARRAY['aml','priority']::text[]","[{""Plan"": {""Alias"": ""inv_rel"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 12260, ""Index Cond"": ""(indexed_text_array_1 @> '{aml,priority}'::text[])"", ""Index Name"": ""inv_rel_idx_text_arr_1"", ""Plan Width"": 0, ""Total Cost"": 80.21, ""Actual Rows"": 12191, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 3.426, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 20, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 3.426, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 12260, ""Plan Width"": 8, ""Total Cost"": 5399.52, ""Actual Rows"": 12191, ""Actual Loops"": 1, ""Recheck Cond"": ""(indexed_text_array_1 @> '{aml,priority}'::text[])"", ""Startup Cost"": 83.27, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 7.818, ""Exact Heap Blocks"": 4737, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 4757, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 4.005, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.060, ""Execution Time"": 8.252}]","0.060","8.252","12191","4777","0","0","0","0","0","0",NULL,"c04a5eb507a3c9b802ff4ae7c1965a59","Bitmap Heap Scan",NULL
"2455","2025-10-22 00:54:09.66782+00","N=100000 jsonb_unindexed","S1_expr_eq_num",25,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 167, ""Plan Width"": 8, ""Total Cost"": 19133.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 50.136, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.025, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.154, ""Execution Time"": 50.424}]","0.154","50.424","3846","16633","0","0","0","0","0","0",NULL,"4114f8a90d69dcfcda1a5826ecc621e5","Seq Scan",NULL
"2456","2025-10-22 00:54:09.66782+00","N=100000 jsonb_unindexed","S1_expr_eq_num",26,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 167, ""Plan Width"": 8, ""Total Cost"": 19133.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 49.634, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.023, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.095, ""Execution Time"": 49.852}]","0.095","49.852","3846","16633","0","0","0","0","0","0",NULL,"4114f8a90d69dcfcda1a5826ecc621e5","Seq Scan",NULL
"2457","2025-10-22 00:54:09.66782+00","N=100000 jsonb_unindexed","S1_expr_eq_num",27,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 167, ""Plan Width"": 8, ""Total Cost"": 19133.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 48.972, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.022, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.099, ""Execution Time"": 49.225}]","0.099","49.225","3846","16633","0","0","0","0","0","0",NULL,"4114f8a90d69dcfcda1a5826ecc621e5","Seq Scan",NULL
"2458","2025-10-22 00:54:09.66782+00","N=100000 jsonb_unindexed","S1_expr_eq_num",28,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 167, ""Plan Width"": 8, ""Total Cost"": 19133.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 49.123, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.022, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.099, ""Execution Time"": 49.335}]","0.099","49.335","3846","16633","0","0","0","0","0","0",NULL,"4114f8a90d69dcfcda1a5826ecc621e5","Seq Scan",NULL
"2966","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S5_array_and",26,"SELECT id FROM inv_rel
      WHERE indexed_text_array_1 @> ARRAY['aml','priority']::text[]","[{""Plan"": {""Alias"": ""inv_rel"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 12260, ""Index Cond"": ""(indexed_text_array_1 @> '{aml,priority}'::text[])"", ""Index Name"": ""inv_rel_idx_text_arr_1"", ""Plan Width"": 0, ""Total Cost"": 80.21, ""Actual Rows"": 12191, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 3.406, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 20, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 3.406, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 12260, ""Plan Width"": 8, ""Total Cost"": 5399.52, ""Actual Rows"": 12191, ""Actual Loops"": 1, ""Recheck Cond"": ""(indexed_text_array_1 @> '{aml,priority}'::text[])"", ""Startup Cost"": 83.27, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 7.797, ""Exact Heap Blocks"": 4737, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 4757, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 3.987, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.058, ""Execution Time"": 8.232}]","0.058","8.232","12191","4777","0","0","0","0","0","0",NULL,"c04a5eb507a3c9b802ff4ae7c1965a59","Bitmap Heap Scan",NULL
"2459","2025-10-22 00:54:09.66782+00","N=100000 jsonb_unindexed","S1_expr_eq_num",29,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 167, ""Plan Width"": 8, ""Total Cost"": 19133.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 50.424, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.023, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.102, ""Execution Time"": 50.631}]","0.102","50.631","3846","16633","0","0","0","0","0","0",NULL,"4114f8a90d69dcfcda1a5826ecc621e5","Seq Scan",NULL
"2460","2025-10-22 00:54:09.66782+00","N=100000 jsonb_unindexed","S1_expr_eq_num",30,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_number_1')::numeric) > 100","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 167, ""Plan Width"": 8, ""Total Cost"": 19133.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 48.701, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.023, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.138, ""Execution Time"": 48.914}]","0.138","48.914","3846","16633","0","0","0","0","0","0",NULL,"4114f8a90d69dcfcda1a5826ecc621e5","Seq Scan",NULL
"2461","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",1,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 1.039, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.029, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.090, ""Execution Time"": 1.208}]","0.090","1.208","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2462","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",2,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.859, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.031, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.110, ""Execution Time"": 1.058}]","0.110","1.058","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2463","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",3,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.943, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.067, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.100, ""Execution Time"": 1.110}]","0.100","1.110","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2464","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",4,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.864, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.029, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.091, ""Execution Time"": 1.021}]","0.091","1.021","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2465","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",5,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.883, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.028, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.091, ""Execution Time"": 1.040}]","0.091","1.040","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
